"V1","Tag"
570,"INDIVIDUAL RECORD"
266,"ECONOMIC ISSUES"
121,"GOVERNMENT OPERATIONS"
136,"VOTING/ELECTIONS"
2,"CIVIL RIGHTS MINORITY ISSUES AND CIVIL LIBERTIES"
42,"IMMIGRATION AND REFUGEE ISSUES"
26,"LGBTQ"
33,"RACE"
1,"RELIGION"
26,"SOCIAL WELFARE"
95,"EDUCATION"
124,"ABORTION/WOMEN"
191,"HEALTH"
216,"LAW AND CRIME AND POLICING"
39,"GUNS"
23,"HISTORY"
196,"LEGISLATION"
20,"AGRICULTURE"
73,"ENERGY AND ENVIRONMENT"
42,"COMMUNITY DEVELOPMENT AND HOUSING"
2,"TECHNOLOGY SCIENCE SPACE"
8,"MEDIA AND COMMUNICATIONS"
